step,paired_diff,ci_lo,ci_hi,excludes_zero,n_units
100->256,0.0103,0.0067,0.014,True,180
256->1000,0.0244,0.0195,0.0292,True,180
1000->5000,0.0169,0.0121,0.0217,True,180
5000->10000,0.0143,0.0099,0.0186,True,180
100->10000,0.0659,0.0559,0.0758,True,180
