kept_features,k_aggr,auroc_full,auroc_red,auroc_penalty_mean,auroc_penalty_sd,ci_lo,ci_hi,n
100,25,0.8961,0.8688,0.0273,0.0238,0.0237,0.0308,180
256,25,0.8997,0.8676,0.0321,0.0181,0.0296,0.0348,180
1000,25,0.9085,0.8486,0.0599,0.0346,0.0549,0.0649,180
5000,25,0.9132,0.8387,0.0745,0.0467,0.0678,0.0817,180
10000,25,0.9109,0.824,0.0869,0.0604,0.0785,0.096,180
