kept_features,k_aggr,auroc_penalty_mean,auroc_penalty_sd,ci_lo,ci_hi,n
100,25,0.0287,0.0183,0.0261,0.0314,180
256,25,0.0517,0.0162,0.0495,0.0542,180
1000,25,0.0705,0.0253,0.0668,0.0744,180
5000,25,0.0847,0.0551,0.0767,0.0927,180
10000,25,0.0914,0.0625,0.0825,0.1008,180
