budget_k,n_datasets,spearman_rho,p_value,boot_ci_lo,boot_ci_hi
1,12,0.323,0.3061,-0.304,0.712
2,12,0.6,0.0392,0.015,0.915
4,11,0.685,0.02,0.108,0.971
8,9,0.765,0.0164,0.175,0.996
